"","skim_type","skim_variable","datasetID","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"255","numeric","atlas_elonMinRect","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,0.0575816787091064,0,0.0575816787091064,0.0575816787091064,0.0575816787091064,0.0575816787091064,0.0575816787091064,"¨x¨x¨~¨x¨x"
"256","numeric","atlas_elonMinRect","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.649902554784112,0,0.649902554784112,0.649902554784112,0.649902554784112,0.649902554784112,0.649902554784112,"¨x¨x¨~¨x¨x"
"257","numeric","atlas_circ","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,35.2758132755675,0,35.2758132755675,35.2758132755675,35.2758132755675,35.2758132755675,35.2758132755675,"¨x¨x¨~¨x¨x"
"258","numeric","atlas_circ","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,60.8785219777519,0,60.8785219777519,60.8785219777519,60.8785219777519,60.8785219777519,60.8785219777519,"¨x¨x¨~¨x¨x"
"259","numeric","atlas_circ","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,527.380417665402,0,527.380417665402,527.380417665402,527.380417665402,527.380417665402,527.380417665402,"¨x¨x¨~¨x¨x"
"260","numeric","atlas_circ","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,603.847407061636,0,603.847407061636,603.847407061636,603.847407061636,603.847407061636,603.847407061636,"¨x¨x¨~¨x¨x"
"261","numeric","atlas_circNorm","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,2.80716002719663,0,2.80716002719663,2.80716002719663,2.80716002719663,2.80716002719663,2.80716002719663,"¨x¨x¨~¨x¨x"
"262","numeric","atlas_circNorm","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,4.84455885044391,0,4.84455885044391,4.84455885044391,4.84455885044391,4.84455885044391,4.84455885044391,"¨x¨x¨~¨x¨x"
"263","numeric","atlas_circNorm","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,41.9676001806586,0,41.9676001806586,41.9676001806586,41.9676001806586,41.9676001806586,41.9676001806586,"¨x¨x¨~¨x¨x"
"264","numeric","atlas_circNorm","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,48.0526498535416,0,48.0526498535416,48.0526498535416,48.0526498535416,48.0526498535416,48.0526498535416,"¨x¨x¨~¨x¨x"
"265","numeric","atlas_relCirc","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,0.707983634836533,0,0.707983634836533,0.707983634836533,0.707983634836533,0.707983634836533,0.707983634836533,"¨x¨x¨~¨x¨x"
"266","numeric","atlas_relCirc","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,0.714331112675678,0,0.714331112675678,0.714331112675678,0.714331112675678,0.714331112675678,0.714331112675678,"¨x¨x¨~¨x¨x"
"267","numeric","atlas_relCirc","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,0.938199988381705,0,0.938199988381705,0.938199988381705,0.938199988381705,0.938199988381705,0.938199988381705,"¨x¨x¨~¨x¨x"
"268","numeric","atlas_relCirc","26",420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "
"269","numeric","atlas_bearingMinRect","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,87.3737617147061,0,87.3737617147061,87.3737617147061,87.3737617147061,87.3737617147061,87.3737617147061,"¨x¨x¨~¨x¨x"
"270","numeric","atlas_bearingMinRect","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,61.7231144770371,0,61.7231144770371,61.7231144770371,61.7231144770371,61.7231144770371,61.7231144770371,"¨x¨x¨~¨x¨x"
"271","numeric","atlas_bearingMinRect","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,71.8904331070116,0,71.8904331070116,71.8904331070116,71.8904331070116,71.8904331070116,71.8904331070116,"¨x¨x¨~¨x¨x"
"272","numeric","atlas_bearingMinRect","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,47.4101394860234,0,47.4101394860234,47.4101394860234,47.4101394860234,47.4101394860234,47.4101394860234,"¨x¨x¨~¨x¨x"
"273","numeric","atlas_bearing","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,-76.0671845521887,0,-76.0671845521887,-76.0671845521887,-76.0671845521887,-76.0671845521887,-76.0671845521887,"¨x¨x¨~¨x¨x"
"274","numeric","atlas_bearing","6",5,0.978991596638655,NA,NA,NA,NA,NA,NA,NA,NA,-75.1219358723676,0,-75.1219358723676,-75.1219358723676,-75.1219358723676,-75.1219358723676,-75.1219358723676,"¨x¨x¨~¨x¨x"
"275","numeric","atlas_bearing","13",2,0.989247311827957,NA,NA,NA,NA,NA,NA,NA,NA,38.274348143301,0,38.274348143301,38.274348143301,38.274348143301,38.274348143301,38.274348143301,"¨x¨x¨~¨x¨x"
"276","numeric","atlas_bearing","26",7,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,25.73212274724,0,25.73212274724,25.73212274724,25.73212274724,25.73212274724,25.73212274724,"¨x¨x¨~¨x¨x"
"277","numeric","southerness","5",1,0.995098039215686,NA,NA,NA,NA,NA,NA,NA,NA,0.562645152715885,0.0808755120182565,0.274296157268153,0.533305849743765,0.538482573037522,0.569108738188182,0.901464047223757,"¨x¨x¨~¨x¨x"
